# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.921199056073326,0.593796743149042,2.678992737163566,0,7.0,-0.04563981290471136,180.0,0.0,0.0
 0.05770024572413305,1.9328389349371307,0.5943413887705659,2.678992737163566,0.4039017200689314,7.000000000000001,-0.04563981290471136,180.0,-1.275544396113942,0.0
 0.08157290794985178,1.944463377524837,0.5948791207630518,2.648542096641229,0.5710103556489624,6.9999999999999964,-0.04538843842676485,180.0,-1.6526362987515821,0.0
 0.09987204581735726,1.9560722473315795,0.5954099920301683,2.61830027716553,0.6991043207215007,7.0,-0.04513714774800878,180.0,-1.9488364241839995,0.0
 0.115282868103424,1.967665407852491,0.5959340554755838,2.5882671053678163,0.806980076723968,7.000000000000002,-0.04488591448508626,180.0,-2.198982436728635,0.0
 0.12884581624691105,1.9792427225827052,0.5964513640029669,2.558442420610027,0.9019207137283772,6.999999999999994,-0.044634711198410996,180.0,-2.417889697091112,0.0
 0.14109465687061504,1.990804055017356,0.5969619705159862,2.5288260750646625,0.9876625980943052,7.000000000000007,-0.04438351035643662,180.0,-2.613613784612344,0.0
 0.1523465646420521,2.0023492686515763,0.59746592791831,2.4994179338100477,1.0664259524943644,6.999999999999983,-0.04413228392889714,180.0,-2.791141812334855,2.7167418346796246e-12
 0.16280825410683544,2.0138782269805007,0.597963289113607,2.470217874917228,1.1396577787478477,6.999999999999981,-0.0438810037806454,180.00000000000003,-2.9538265945143256,-2.895714471528564e-12
 0.17262334800157328,2.0253907934992617,0.5984541070055457,2.441225789543296,1.2083634360110125,6.999999999999995,-0.04362964167309038,180.0,-3.1040558630415642,0.0
 0.18189644384344575,2.036886831702993,0.5989384344977945,2.4124415820267853,1.2732751069041197,6.999999999999994,-0.04337816842396337,180.0,-3.243604259379504,0.0
 0.19070652354165687,2.048366205086829,0.5994163244940222,2.383865169992195,1.3349456647915976,7.0,-0.043126554929150435,180.0,-3.3738350167018063,0.0
 0.19911496242715931,2.059828777145902,0.599887829897897,2.35549648444449,1.3938047369901148,7.00000000000001,-0.04287477174468684,180.0,-3.4958232344112075,0.0
 0.20717057985259235,2.0712744113753465,0.6003530036130876,2.3273354698811333,1.4501940589681461,7.000000000000014,-0.04262278907683494,180.0,-3.610435157180433,3.670923474224763e-12
 0.21491296664707768,2.0827029712702956,0.6008118985432626,2.2993820843978336,1.5043907665295435,7.000000000000011,-0.04237057633301234,180.00000000000003,-3.718381294570139,-3.8089660911988195e-12
